time,tmax,lon,lat
11-05-1980,40.21292,77.5,14.7
12-05-1980,39.386932,77.5,14.7
13-05-1980,39.31717,77.5,14.7
14-05-1980,39.54602,77.5,14.7
15-05-1980,39.974304,77.5,14.7
30-03-1981,38.125732,77.5,14.7
02-04-1981,38.117676,77.5,14.7
04-04-1981,38.69638,77.5,14.7
05-04-1981,38.338867,77.5,14.7
07-04-1981,38.489258,77.5,14.7
09-04-1981,38.191376,77.5,14.7
10-04-1981,38.480865,77.5,14.7
11-04-1981,38.341766,77.5,14.7
12-04-1981,39.178436,77.5,14.7
13-04-1981,39.995575,77.5,14.7
14-04-1981,38.771637,77.5,14.7
15-04-1981,38.77188,77.5,14.7
16-04-1981,39.011047,77.5,14.7
17-04-1981,39.022064,77.5,14.7
18-04-1981,39.231354,77.5,14.7
19-04-1981,39.470764,77.5,14.7
20-04-1981,39.003143,77.5,14.7
21-04-1981,39.083282,77.5,14.7
22-04-1981,39.202972,77.5,14.7
23-04-1981,38.138336,77.5,14.7
02-05-1981,38.121246,77.5,14.7
15-05-1981,38.45102,77.5,14.7
31-03-1982,38.196228,77.5,14.7
01-04-1982,38.47519,77.5,14.7
02-04-1982,38.85431,77.5,14.7
03-04-1982,38.89499,77.5,14.7
04-04-1982,38.905426,77.5,14.7
05-04-1982,38.38861,77.5,14.7
07-04-1982,38.170715,77.5,14.7
08-04-1982,38.420044,77.5,14.7
09-04-1982,38.07193,77.5,14.7
10-04-1982,38.52069,77.5,14.7
18-04-1982,38.08658,77.5,14.7
20-04-1982,38.137115,77.5,14.7
28-04-1982,38.00067,77.5,14.7
29-04-1982,38.00058,77.5,14.7
17-03-1983,38.275513,77.5,14.7
18-03-1983,38.813873,77.5,14.7
19-03-1983,38.11789,77.5,14.7
27-03-1983,38.3826,77.5,14.7
28-03-1983,38.731842,77.5,14.7
30-03-1983,38.633392,77.5,14.7
31-03-1983,39.510223,77.5,14.7
01-04-1983,38.97293,77.5,14.7
02-04-1983,38.86429,77.5,14.7
03-04-1983,38.755615,77.5,14.7
04-04-1983,38.78598,77.5,14.7
05-04-1983,39.533417,77.5,14.7
06-04-1983,39.852173,77.5,14.7
07-04-1983,40.042175,77.5,14.7
08-04-1983,39.5748,77.5,14.7
09-04-1983,39.76416,77.5,14.7
10-04-1983,39.29715,77.5,14.7
11-04-1983,39.884705,77.5,14.7
12-04-1983,39.98474,77.5,14.7
13-04-1983,40.02542,77.5,14.7
14-04-1983,39.906464,77.5,14.7
15-04-1983,38.931152,77.5,14.7
19-04-1983,38.66446,77.5,14.7
20-04-1983,39.062866,77.5,14.7
21-04-1983,38.884186,77.5,14.7
22-04-1983,38.854584,77.5,14.7
23-04-1983,39.004395,77.5,14.7
25-04-1983,38.72638,77.5,14.7
26-04-1983,38.049744,77.5,14.7
27-04-1983,39.822144,77.5,14.7
28-04-1983,40.339996,77.5,14.7
29-04-1983,38.448547,77.5,14.7
30-04-1983,39.882507,77.5,14.7
01-05-1983,39.763306,77.5,14.7
02-05-1983,39.53482,77.5,14.7
03-05-1983,40.261414,77.5,14.7
04-05-1983,40.619995,77.5,14.7
05-05-1983,40.90918,77.5,14.7
06-05-1983,39.684418,77.5,14.7
07-05-1983,38.500305,77.5,14.7
08-05-1983,38.321014,77.5,14.7
13-05-1983,38.04309,77.5,14.7
19-03-1984,38.2081,77.5,14.7
20-03-1984,38.188995,77.5,14.7
22-03-1984,38.170776,77.5,14.7
30-03-1984,38.60437,77.5,14.7
31-03-1984,38.355743,77.5,14.7
02-04-1984,38.337524,77.5,14.7
03-04-1984,38.52716,77.5,14.7
15-04-1984,38.72235,77.5,14.7
16-04-1984,39.07187,77.5,14.7
17-04-1984,38.75354,77.5,14.7
18-04-1984,38.49521,77.5,14.7
19-04-1984,38.664703,77.5,14.7
20-04-1984,39.00363,77.5,14.7
21-04-1984,38.565887,77.5,14.7
22-04-1984,38.566376,77.5,14.7
28-04-1984,38.737213,77.5,14.7
29-04-1984,38.976624,77.5,14.7
30-04-1984,39.39496,77.5,14.7
01-05-1984,39.63437,77.5,14.7
02-05-1984,39.484924,77.5,14.7
03-05-1984,38.87796,77.5,14.7
04-05-1984,38.59973,77.5,14.7
06-05-1984,39.097595,77.5,14.7
07-05-1984,39.505615,77.5,14.7
08-05-1984,38.669678,77.5,14.7
09-05-1984,38.699463,77.5,14.7
10-05-1984,38.769623,77.5,14.7
11-05-1984,39.078125,77.5,14.7
12-05-1984,39.83487,77.5,14.7
13-05-1984,39.13797,77.5,14.7
14-05-1984,38.978607,77.5,14.7
15-05-1984,39.605988,77.5,14.7
09-04-1985,38.42032,77.5,14.7
10-04-1985,38.411224,77.5,14.7
11-04-1985,38.90918,77.5,14.7
12-04-1985,38.859894,77.5,14.7
14-04-1985,38.134552,77.5,14.7
15-04-1985,38.52301,77.5,14.7
16-04-1985,39.0011,77.5,14.7
17-04-1985,38.912598,77.5,14.7
18-04-1985,38.25583,77.5,14.7
20-04-1985,38.057465,77.5,14.7
21-04-1985,38.32675,77.5,14.7
22-04-1985,38.80478,77.5,14.7
24-04-1985,38.546722,77.5,14.7
25-04-1985,39.114594,77.5,14.7
26-04-1985,38.57733,77.5,14.7
27-04-1985,39.92166,77.5,14.7
28-04-1985,40.190704,77.5,14.7
29-04-1985,39.672943,77.5,14.7
30-04-1985,39.553986,77.5,14.7
01-05-1985,39.28546,77.5,14.7
02-05-1985,38.977356,77.5,14.7
03-05-1985,38.549225,77.5,14.7
06-05-1985,38.768616,77.5,14.7
07-05-1985,38.37088,77.5,14.7
08-05-1985,39.595215,77.5,14.7
09-05-1985,39.14749,77.5,14.7
10-05-1985,39.207123,77.5,14.7
11-05-1985,38.4411,77.5,14.7
12-05-1985,38.908875,77.5,14.7
16-03-1986,38.27466,77.5,14.7
20-03-1986,38.128418,77.5,14.7
21-03-1986,38.218872,77.5,14.7
23-03-1986,38.73819,77.5,14.7
24-03-1986,38.500153,77.5,14.7
25-03-1986,38.96823,77.5,14.7
27-03-1986,38.093933,77.5,14.7
28-03-1986,38.74182,77.5,14.7
29-03-1986,39.180054,77.5,14.7
31-03-1986,38.87314,77.5,14.7
01-04-1986,38.325867,77.5,14.7
02-04-1986,38.267,77.5,14.7
03-04-1986,38.53662,77.5,14.7
04-04-1986,38.308167,77.5,14.7
05-04-1986,38.47821,77.5,14.7
06-04-1986,38.67755,77.5,14.7
07-04-1986,38.758057,77.5,14.7
08-04-1986,38.420044,77.5,14.7
09-04-1986,38.49997,77.5,14.7
10-04-1986,38.3515,77.5,14.7
11-04-1986,39.66571,77.5,14.7
12-04-1986,39.437256,77.5,14.7
13-04-1986,39.726776,77.5,14.7
14-04-1986,39.33905,77.5,14.7
15-04-1986,39.140198,77.5,14.7
16-04-1986,39.050842,77.5,14.7
17-04-1986,39.937897,77.5,14.7
18-04-1986,39.470276,77.5,14.7
19-04-1986,39.231842,77.5,14.7
20-04-1986,39.04297,77.5,14.7
21-04-1986,39.71042,77.5,14.7
22-04-1986,39.093475,77.5,14.7
23-04-1986,38.645996,77.5,14.7
24-04-1986,38.2182,77.5,14.7
25-04-1986,38.28839,77.5,14.7
26-04-1986,38.65695,77.5,14.7
29-04-1986,38.84671,77.5,14.7
30-04-1986,38.339508,77.5,14.7
01-05-1986,38.130737,77.5,14.7
03-05-1986,38.91754,77.5,14.7
04-05-1986,39.246277,77.5,14.7
05-05-1986,39.81418,77.5,14.7
06-05-1986,39.883514,77.5,14.7
07-05-1986,39.704803,77.5,14.7
08-05-1986,39.505615,77.5,14.7
09-05-1986,39.047974,77.5,14.7
12-05-1986,39.29712,77.5,14.7
13-05-1986,39.24756,77.5,14.7
14-05-1986,39.13797,77.5,14.7
15-05-1986,38.321594,77.5,14.7
27-03-1987,38.03421,77.5,14.7
28-03-1987,38.373505,77.5,14.7
29-03-1987,38.1149,77.5,14.7
30-03-1987,38.58362,77.5,14.7
31-03-1987,38.3555,77.5,14.7
01-04-1987,38.65439,77.5,14.7
02-04-1987,39.302277,77.5,14.7
03-04-1987,38.97461,77.5,14.7
04-04-1987,39.661957,77.5,14.7
05-04-1987,39.632935,77.5,14.7
06-04-1987,39.29474,77.5,14.7
07-04-1987,38.46936,77.5,14.7
08-04-1987,39.89334,77.5,14.7
09-04-1987,39.993134,77.5,14.7
10-04-1987,38.938812,77.5,14.7
11-04-1987,38.839508,77.5,14.7
12-04-1987,38.601074,77.5,14.7
13-04-1987,38.870697,77.5,14.7
14-04-1987,40.01596,77.5,14.7
15-04-1987,40.55374,77.5,14.7
16-04-1987,38.851776,77.5,14.7
17-04-1987,38.434753,77.5,14.7
18-04-1987,38.902863,77.5,14.7
19-04-1987,39.17212,77.5,14.7
20-04-1987,40.098175,77.5,14.7
21-04-1987,40.835297,77.5,14.7
22-04-1987,40.48712,77.5,14.7
23-04-1987,40.019745,77.5,14.7
25-04-1987,38.20874,77.5,14.7
26-04-1987,39.662384,77.5,14.7
27-04-1987,40.160583,77.5,14.7
28-04-1987,39.63324,77.5,14.7
29-04-1987,38.966187,77.5,14.7
30-04-1987,38.40921,77.5,14.7
01-05-1987,38.220306,77.5,14.7
02-05-1987,38.569214,77.5,14.7
03-05-1987,39.01709,77.5,14.7
04-05-1987,38.858063,77.5,14.7
05-05-1987,38.490204,77.5,14.7
06-05-1987,38.589417,77.5,14.7
07-05-1987,38.6994,77.5,14.7
08-05-1987,39.346344,77.5,14.7
09-05-1987,39.476013,77.5,14.7
10-05-1987,38.530212,77.5,14.7
11-05-1987,38.600403,77.5,14.7
15-03-1988,38.42398,77.5,14.7
16-03-1988,38.36508,77.5,14.7
18-03-1988,38.774902,77.5,14.7
19-03-1988,39.13385,77.5,14.7
20-03-1988,38.91568,77.5,14.7
21-03-1988,38.1799,77.5,14.7
22-03-1988,38.698364,77.5,14.7
23-03-1988,39.55533,77.5,14.7
24-03-1988,38.102173,77.5,14.7
25-03-1988,38.969055,77.5,14.7
26-03-1988,38.591644,77.5,14.7
28-03-1988,38.493195,77.5,14.7
29-03-1988,38.414368,77.5,14.7
30-03-1988,38.70392,77.5,14.7
31-03-1988,39.25168,77.5,14.7
02-04-1988,38.12848,77.5,14.7
03-04-1988,39.38324,77.5,14.7
04-04-1988,39.364166,77.5,14.7
05-04-1988,39.344513,77.5,14.7
06-04-1988,38.45938,77.5,14.7
07-04-1988,38.89789,77.5,14.7
08-04-1988,38.808533,77.5,14.7
11-04-1988,38.56125,77.5,14.7
12-04-1988,38.293335,77.5,14.7
13-04-1988,38.98065,77.5,14.7
14-04-1988,39.667786,77.5,14.7
15-04-1988,38.005646,77.5,14.7
06-05-1988,38.609833,77.5,14.7
07-05-1988,39.21692,77.5,14.7
08-05-1988,40.999054,77.5,14.7
09-05-1988,40.471344,77.5,14.7
10-05-1988,39.695404,77.5,14.7
11-05-1988,40.859955,77.5,14.7
12-05-1988,40.491882,77.5,14.7
13-05-1988,40.471893,77.5,14.7
14-05-1988,40.770416,77.5,14.7
15-05-1988,40.52179,77.5,14.7
06-04-1989,38.806976,77.5,14.7
07-04-1989,38.101044,77.5,14.7
09-04-1989,38.06195,77.5,14.7
10-04-1989,38.829285,77.5,14.7
11-04-1989,38.441315,77.5,14.7
12-04-1989,38.611023,77.5,14.7
13-04-1989,38.701447,77.5,14.7
14-04-1989,39.01056,77.5,14.7
15-04-1989,39.28952,77.5,14.7
17-04-1989,39.39038,77.5,14.7
21-04-1989,38.16748,77.5,14.7
29-04-1989,38.84671,77.5,14.7
30-04-1989,38.777527,77.5,14.7
01-05-1989,39.504456,77.5,14.7
03-05-1989,38.49942,77.5,14.7
04-05-1989,38.37027,77.5,14.7
05-05-1989,38.00244,77.5,14.7
08-05-1989,39.71466,77.5,14.7
10-05-1989,39.107574,77.5,14.7
11-05-1989,38.689972,77.5,14.7
12-05-1989,39.167694,77.5,14.7
13-05-1989,39.22766,77.5,14.7
14-05-1989,39.64563,77.5,14.7
15-05-1989,38.839233,77.5,14.7
02-04-1990,38.366547,77.5,14.7
03-04-1990,39.15381,77.5,14.7
04-04-1990,38.995026,77.5,14.7
05-04-1990,38.119843,77.5,14.7
06-04-1990,38.199738,77.5,14.7
09-04-1990,38.48999,77.5,14.7
10-04-1990,38.68994,77.5,14.7
11-04-1990,38.13272,77.5,14.7
13-04-1990,39.467957,77.5,14.7
14-04-1990,39.199677,77.5,14.7
15-04-1990,39.389038,77.5,14.7
16-04-1990,38.9115,77.5,14.7
18-04-1990,38.31555,77.5,14.7
19-04-1990,38.56491,77.5,14.7
20-04-1990,39.69995,77.5,14.7
21-04-1990,39.222656,77.5,14.7
22-04-1990,39.31247,77.5,14.7
23-04-1990,39.591705,77.5,14.7
24-04-1990,40.53763,77.5,14.7
25-04-1990,39.23407,77.5,14.7
27-04-1990,40.170532,77.5,14.7
28-04-1990,39.89203,77.5,14.7
29-04-1990,38.627716,77.5,14.7
18-03-1991,38.186707,77.5,14.7
19-03-1991,38.52603,77.5,14.7
20-03-1991,38.924805,77.5,14.7
25-03-1991,38.112152,77.5,14.7
26-03-1991,38.09308,77.5,14.7
29-03-1991,38.582794,77.5,14.7
30-03-1991,39.200806,77.5,14.7
31-03-1991,39.331055,77.5,14.7
01-04-1991,38.48517,77.5,14.7
14-04-1991,38.104706,77.5,14.7
15-04-1991,39.090424,77.5,14.7
16-04-1991,38.57306,77.5,14.7
17-04-1991,40.117065,77.5,14.7
18-04-1991,40.097412,77.5,14.7
19-04-1991,38.82373,77.5,14.7
21-04-1991,38.43622,77.5,14.7
27-04-1991,38.189575,77.5,14.7
28-04-1991,38.27942,77.5,14.7
29-04-1991,38.916412,77.5,14.7
30-04-1991,38.887054,77.5,14.7
01-05-1991,39.106293,77.5,14.7
02-05-1991,39.345673,77.5,14.7
03-05-1991,38.798096,77.5,14.7
04-05-1991,38.509644,77.5,14.7
05-05-1991,38.301086,77.5,14.7
06-05-1991,38.37039,77.5,14.7
07-05-1991,38.39081,77.5,14.7
09-05-1991,38.05252,77.5,14.7
13-05-1991,38.71997,77.5,14.7
14-05-1991,38.749725,77.5,14.7
15-05-1991,39.336945,77.5,14.7
18-03-1992,38.048218,77.5,14.7
19-03-1992,38.327545,77.5,14.7
20-03-1992,38.358246,77.5,14.7
22-03-1992,38.05133,77.5,14.7
23-03-1992,38.241302,77.5,14.7
24-03-1992,38.609863,77.5,14.7
25-03-1992,38.381744,77.5,14.7
26-03-1992,38.402527,77.5,14.7
27-03-1992,38.67212,77.5,14.7
28-03-1992,38.552917,77.5,14.7
29-03-1992,38.374573,77.5,14.7
30-03-1992,38.325623,77.5,14.7
31-03-1992,38.614563,77.5,14.7
03-04-1992,38.96515,77.5,14.7
04-04-1992,38.63748,77.5,14.7
05-04-1992,38.727325,77.5,14.7
06-04-1992,39.255768,77.5,14.7
07-04-1992,39.31598,77.5,14.7
08-04-1992,39.1669,77.5,14.7
09-04-1992,39.745117,77.5,14.7
10-04-1992,39.59604,77.5,14.7
11-04-1992,39.088837,77.5,14.7
12-04-1992,39.61728,77.5,14.7
13-04-1992,39.717316,77.5,14.7
14-04-1992,39.97638,77.5,14.7
15-04-1992,39.31964,77.5,14.7
16-04-1992,38.733368,77.5,14.7
17-04-1992,38.15628,77.5,14.7
20-04-1992,39.09323,77.5,14.7
21-04-1992,39.451843,77.5,14.7
22-04-1992,39.55188,77.5,14.7
23-04-1992,38.80551,77.5,14.7
29-04-1992,38.548584,77.5,14.7
30-04-1992,38.907196,77.5,14.7
01-05-1992,38.917633,77.5,14.7
02-05-1992,38.131104,77.5,14.7
03-05-1992,38.45984,77.5,14.7
04-05-1992,39.226868,77.5,14.7
05-05-1992,39.475372,77.5,14.7
06-05-1992,39.14734,77.5,14.7
07-05-1992,38.45044,77.5,14.7
08-05-1992,38.032593,77.5,14.7
11-05-1992,38.291687,77.5,14.7
06-04-1993,38.448578,77.5,14.7
07-04-1993,38.79785,77.5,14.7
08-04-1993,38.71872,77.5,14.7
09-04-1993,39.15695,77.5,14.7
12-04-1993,38.003815,77.5,14.7
21-04-1993,38.953857,77.5,14.7
22-04-1993,40.009308,77.5,14.7
23-04-1993,40.81613,77.5,14.7
24-04-1993,39.25348,77.5,14.7
25-04-1993,39.39334,77.5,14.7
26-04-1993,39.45331,77.5,14.7
27-04-1993,39.414,77.5,14.7
28-04-1993,40.349976,77.5,14.7
29-04-1993,40.150757,77.5,14.7
30-04-1993,40.639008,77.5,14.7
01-05-1993,41.07727,77.5,14.7
02-05-1993,41.366455,77.5,14.7
03-05-1993,41.177216,77.5,14.7
04-05-1993,39.853516,77.5,14.7
05-05-1993,40.81958,77.5,14.7
06-05-1993,41.416504,77.5,14.7
07-05-1993,40.17267,77.5,14.7
08-05-1993,39.64496,77.5,14.7
09-05-1993,38.450684,77.5,14.7
10-05-1993,38.599884,77.5,14.7
11-05-1993,39.7352,77.5,14.7
12-05-1993,39.317017,77.5,14.7
13-05-1993,39.84485,77.5,14.7
14-05-1993,38.769653,77.5,14.7
19-03-1994,38.824677,77.5,14.7
18-04-1994,38.375275,77.5,14.7
19-04-1994,38.764008,77.5,14.7
20-04-1994,39.232086,77.5,14.7
21-04-1994,38.963806,77.5,14.7
22-04-1994,40.029205,77.5,14.7
23-04-1994,40.47763,77.5,14.7
24-04-1994,40.039917,77.5,14.7
25-04-1994,40.627716,77.5,14.7
26-04-1994,40.408966,77.5,14.7
27-04-1994,39.3443,77.5,14.7
30-04-1994,38.359436,77.5,14.7
03-05-1994,38.34015,77.5,14.7
04-05-1994,39.306,77.5,14.7
05-05-1994,39.81418,77.5,14.7
06-05-1994,39.82379,77.5,14.7
07-05-1994,39.774475,77.5,14.7
08-05-1994,39.62506,77.5,14.7
09-05-1994,39.018097,77.5,14.7
10-05-1994,38.142,77.5,14.7
11-05-1994,38.998566,77.5,14.7
12-05-1994,39.267242,77.5,14.7
13-05-1994,40.33261,77.5,14.7
14-05-1994,39.715332,77.5,14.7
15-05-1994,38.53064,77.5,14.7
23-03-1995,38.160828,77.5,14.7
24-03-1995,38.52005,77.5,14.7
25-03-1995,38.161896,77.5,14.7
03-04-1995,38.62622,77.5,14.7
08-04-1995,38.310577,77.5,14.7
09-04-1995,38.290924,77.5,14.7
10-04-1995,39.29715,77.5,14.7
12-04-1995,38.680725,77.5,14.7
13-04-1995,38.552124,77.5,14.7
14-04-1995,38.253998,77.5,14.7
15-04-1995,38.61261,77.5,14.7
18-04-1995,38.703766,77.5,14.7
19-04-1995,38.58481,77.5,14.7
20-04-1995,38.236633,77.5,14.7
21-04-1995,38.197327,77.5,14.7
22-04-1995,39.05365,77.5,14.7
23-04-1995,39.093964,77.5,14.7
24-04-1995,39.442627,77.5,14.7
25-04-1995,39.74176,77.5,14.7
26-04-1995,40.21982,77.5,14.7
27-04-1995,39.67279,77.5,14.7
28-04-1995,39.483887,77.5,14.7
29-04-1995,38.637695,77.5,14.7
30-04-1995,38.9368,77.5,14.7
01-05-1995,39.166016,77.5,14.7
02-05-1995,38.94751,77.5,14.7
03-05-1995,38.220703,77.5,14.7
04-05-1995,38.340393,77.5,14.7
15-03-1996,38.204956,77.5,14.7
21-03-1996,38.79709,77.5,14.7
22-03-1996,38.14093,77.5,14.7
23-03-1996,38.94809,77.5,14.7
24-03-1996,39.615295,77.5,14.7
25-03-1996,39.417023,77.5,14.7
26-03-1996,39.437775,77.5,14.7
27-03-1996,38.881165,77.5,14.7
28-03-1996,40.64337,77.5,14.7
29-03-1996,40.11664,77.5,14.7
30-03-1996,38.723816,77.5,14.7
31-03-1996,38.067078,77.5,14.7
01-04-1996,39.35205,77.5,14.7
02-04-1996,38.11853,77.5,14.7
08-04-1996,38.221222,77.5,14.7
20-04-1996,38.51587,77.5,14.7
21-04-1996,38.88443,77.5,14.7
22-04-1996,38.09851,77.5,14.7
23-04-1996,38.437225,77.5,14.7
24-04-1996,38.29837,77.5,14.7
25-04-1996,38.099487,77.5,14.7
26-04-1996,39.24475,77.5,14.7
27-04-1996,39.742737,77.5,14.7
28-04-1996,39.54355,77.5,14.7
29-04-1996,40.36029,77.5,14.7
30-04-1996,40.440186,77.5,14.7
01-05-1996,39.485016,77.5,14.7
02-05-1996,39.52475,77.5,14.7
03-05-1996,40.39102,77.5,14.7
04-05-1996,40.958954,77.5,14.7
05-05-1996,40.699768,77.5,14.7
06-05-1996,39.446014,77.5,14.7
07-05-1996,40.182526,77.5,14.7
08-05-1996,40.232544,77.5,14.7
09-05-1996,39.266876,77.5,14.7
10-05-1996,39.287262,77.5,14.7
11-05-1996,39.685333,77.5,14.7
12-05-1996,40.113617,77.5,14.7
13-05-1996,39.99405,77.5,14.7
14-05-1996,38.70981,77.5,14.7
15-05-1996,38.48111,77.5,14.7
25-04-1997,38.437714,77.5,14.7
26-04-1997,38.308533,77.5,14.7
10-05-1997,38.102173,77.5,14.7
12-05-1997,38.86905,77.5,14.7
13-05-1997,38.769775,77.5,14.7
14-05-1997,38.580536,77.5,14.7
15-05-1997,38.460938,77.5,14.7
21-03-1998,38.129272,77.5,14.7
22-03-1998,38.000732,77.5,14.7
23-03-1998,39.3255,77.5,14.7
24-03-1998,39.605072,77.5,14.7
25-03-1998,40.202606,77.5,14.7
31-03-1998,38.01706,77.5,14.7
03-04-1998,38.1882,77.5,14.7
04-04-1998,38.96515,77.5,14.7
05-04-1998,38.99585,77.5,14.7
06-04-1998,38.816925,77.5,14.7
07-04-1998,38.509186,77.5,14.7
08-04-1998,39.29605,77.5,14.7
09-04-1998,38.619415,77.5,14.7
10-04-1998,38.560516,77.5,14.7
11-04-1998,38.789734,77.5,14.7
12-04-1998,39.5567,77.5,14.7
13-04-1998,39.51773,77.5,14.7
14-04-1998,38.82141,77.5,14.7
15-04-1998,39.010803,77.5,14.7
16-04-1998,39.608307,77.5,14.7
17-04-1998,38.81305,77.5,14.7
18-04-1998,40.27661,77.5,14.7
19-04-1998,40.11783,77.5,14.7
20-04-1998,40.446533,77.5,14.7
21-04-1998,41.352905,77.5,14.7
22-04-1998,41.17398,77.5,14.7
23-04-1998,40.49756,77.5,14.7
24-04-1998,39.691498,77.5,14.7
27-04-1998,38.08008,77.5,14.7
30-04-1998,38.8273,77.5,14.7
01-05-1998,38.42935,77.5,14.7
02-05-1998,38.380096,77.5,14.7
03-05-1998,39.484924,77.5,14.7
04-05-1998,39.743988,77.5,14.7
05-05-1998,38.95807,77.5,14.7
06-05-1998,39.206573,77.5,14.7
07-05-1998,39.31659,77.5,14.7
08-05-1998,38.96808,77.5,14.7
09-05-1998,38.7294,77.5,14.7
30-03-1999,38.085907,77.5,14.7
09-04-1999,38.23117,77.5,14.7
10-04-1999,38.729736,77.5,14.7
11-04-1999,38.441315,77.5,14.7
12-04-1999,38.750397,77.5,14.7
15-04-1999,38.493164,77.5,14.7
16-04-1999,39.15039,77.5,14.7
17-04-1999,38.275482,77.5,14.7
18-04-1999,38.644043,77.5,14.7
28-04-1999,38.53824,77.5,14.7
29-04-1999,38.976135,77.5,14.7
30-04-1999,38.289764,77.5,14.7
01-05-1999,38.329834,77.5,14.7
03-05-1999,38.280426,77.5,14.7
04-05-1999,38.051727,77.5,14.7
09-04-2000,38.301697,77.5,14.7
23-04-2000,38.715942,77.5,14.7
25-04-2000,38.57733,77.5,14.7
26-04-2000,39.234802,77.5,14.7
27-04-2000,39.434143,77.5,14.7
28-04-2000,39.254852,77.5,14.7
29-04-2000,39.553986,77.5,14.7
30-04-2000,40.549683,77.5,14.7
01-05-2000,39.405396,77.5,14.7
02-05-2000,39.206207,77.5,14.7
03-05-2000,38.589264,77.5,14.7
04-05-2000,38.241333,77.5,14.7
24-03-2001,38.111908,77.5,14.7
28-03-2001,38.005188,77.5,14.7
07-04-2001,38.419556,77.5,14.7
08-04-2001,38.509674,77.5,14.7
24-04-2001,38.05893,77.5,14.7
25-04-2001,38.507385,77.5,14.7
26-04-2001,38.42798,77.5,14.7
27-04-2001,39.553345,77.5,14.7
28-04-2001,38.906555,77.5,14.7
29-04-2001,38.896484,77.5,14.7
30-04-2001,39.464386,77.5,14.7
01-05-2001,40.201263,77.5,14.7
02-05-2001,39.10678,77.5,14.7
03-05-2001,39.474976,77.5,14.7
04-05-2001,39.345825,77.5,14.7
05-05-2001,39.72458,77.5,14.7
06-05-2001,39.66452,77.5,14.7
07-05-2001,39.446014,77.5,14.7
08-05-2001,39.70468,77.5,14.7
09-05-2001,39.83435,77.5,14.7
10-05-2001,39.58539,77.5,14.7
11-05-2001,39.90442,77.5,14.7
12-05-2001,40.272644,77.5,14.7
13-05-2001,39.30728,77.5,14.7
14-05-2001,38.55066,77.5,14.7
15-05-2001,38.311615,77.5,14.7
17-04-2002,39.111664,77.5,14.7
18-04-2002,39.928192,77.5,14.7
19-04-2002,39.739532,77.5,14.7
20-04-2002,38.754303,77.5,14.7
21-04-2002,38.615417,77.5,14.7
22-04-2002,38.317017,77.5,14.7
23-04-2002,38.28766,77.5,14.7
24-04-2002,38.82544,77.5,14.7
26-04-2002,39.254242,77.5,14.7
27-04-2002,39.195007,77.5,14.7
28-04-2002,39.404266,77.5,14.7
29-04-2002,38.826813,77.5,14.7
30-04-2002,38.717804,77.5,14.7
01-05-2002,39.81305,77.5,14.7
02-05-2002,39.415375,77.5,14.7
03-05-2002,38.051483,77.5,14.7
04-05-2002,38.63907,77.5,14.7
