time,tmax,lon,lat
03-05-1985,38.41635,77.4,14.7
06-05-1985,38.385498,77.4,14.7
07-05-1985,38.092224,77.4,14.7
08-05-1985,39.41986,77.4,14.7
09-05-1985,38.934723,77.4,14.7
10-05-1985,38.95819,77.4,14.7
11-05-1985,38.406097,77.4,14.7
12-05-1985,38.38971,77.4,14.7
16-03-1986,38.06958,77.4,14.7
20-03-1986,38.035248,77.4,14.7
23-03-1986,38.37735,77.4,14.7
24-03-1986,38.033417,77.4,14.7
25-03-1986,38.48413,77.4,14.7
27-03-1986,38.075043,77.4,14.7
28-03-1986,38.567413,77.4,14.7
29-03-1986,38.689575,77.4,14.7
31-03-1986,38.469635,77.4,14.7
01-04-1986,38.452454,77.4,14.7
02-04-1986,38.1185,77.4,14.7
03-04-1986,38.411713,77.4,14.7
04-04-1986,38.317566,77.4,14.7
05-04-1986,38.50128,77.4,14.7
06-04-1986,38.64334,77.4,14.7
07-04-1986,38.62796,77.4,14.7
09-04-1986,38.17813,77.4,14.7
10-04-1986,38.292145,77.4,14.7
11-04-1986,39.32025,77.4,14.7
12-04-1986,39.246002,77.4,14.7
13-04-1986,39.459595,77.4,14.7
14-04-1986,39.236023,77.4,14.7
15-04-1986,38.750885,77.4,14.7
16-04-1986,38.723724,77.4,14.7
17-04-1986,39.875793,77.4,14.7
18-04-1986,39.599762,77.4,14.7
19-04-1986,38.888367,77.4,14.7
20-04-1986,39.020477,77.4,14.7
21-04-1986,39.593323,77.4,14.7
22-04-1986,38.90909,77.4,14.7
23-04-1986,38.57602,77.4,14.7
24-04-1986,38.29001,77.4,14.7
25-04-1986,38.096283,77.4,14.7
26-04-1986,38.586792,77.4,14.7
29-04-1986,38.439148,77.4,14.7
30-04-1986,38.056305,77.4,14.7
03-05-1986,38.26703,77.4,14.7
04-05-1986,38.92679,77.4,14.7
05-05-1986,39.44983,77.4,14.7
06-05-1986,39.699585,77.4,14.7
07-05-1986,39.356567,77.4,14.7
08-05-1986,39.26056,77.4,14.7
09-05-1986,38.7854,77.4,14.7
12-05-1986,38.89746,77.4,14.7
13-05-1986,39.079346,77.4,14.7
14-05-1986,38.97342,77.4,14.7
15-05-1986,38.140717,77.4,14.7
28-03-1987,38.019836,77.4,14.7
30-03-1987,38.504944,77.4,14.7
31-03-1987,38.141144,77.4,14.7
01-04-1987,38.4823,77.4,14.7
02-04-1987,38.89502,77.4,14.7
03-04-1987,38.491364,77.4,14.7
04-04-1987,39.104004,77.4,14.7
05-04-1987,39.158356,77.4,14.7
06-04-1987,38.92209,77.4,14.7
08-04-1987,39.569153,77.4,14.7
09-04-1987,39.48227,77.4,14.7
10-04-1987,38.630615,77.4,14.7
11-04-1987,38.663177,77.4,14.7
12-04-1987,38.419678,77.4,14.7
13-04-1987,38.702972,77.4,14.7
14-04-1987,39.206116,77.4,14.7
15-04-1987,40.07495,77.4,14.7
16-04-1987,38.703827,77.4,14.7
17-04-1987,38.123688,77.4,14.7
18-04-1987,38.57434,77.4,14.7
19-04-1987,38.818695,77.4,14.7
20-04-1987,39.94632,77.4,14.7
21-04-1987,40.499268,77.4,14.7
22-04-1987,39.994232,77.4,14.7
23-04-1987,39.541687,77.4,14.7
25-04-1987,38.03656,77.4,14.7
26-04-1987,39.323486,77.4,14.7
27-04-1987,39.66736,77.4,14.7
28-04-1987,39.18225,77.4,14.7
29-04-1987,38.618347,77.4,14.7
02-05-1987,38.392883,77.4,14.7
03-05-1987,38.535828,77.4,14.7
04-05-1987,38.379242,77.4,14.7
05-05-1987,38.016266,77.4,14.7
06-05-1987,38.176422,77.4,14.7
07-05-1987,38.12207,77.4,14.7
08-05-1987,38.842438,77.4,14.7
09-05-1987,38.934723,77.4,14.7
10-05-1987,38.112,77.4,14.7
11-05-1987,38.276672,77.4,14.7
15-03-1988,38.089478,77.4,14.7
16-03-1988,38.103973,77.4,14.7
18-03-1988,38.232483,77.4,14.7
19-03-1988,38.54294,77.4,14.7
20-03-1988,38.527588,77.4,14.7
22-03-1988,38.3873,77.4,14.7
23-03-1988,38.95929,77.4,14.7
25-03-1988,38.53842,77.4,14.7
30-03-1988,38.141144,77.4,14.7
31-03-1988,38.800873,77.4,14.7
03-04-1988,39.113983,77.4,14.7
04-04-1988,39.138397,77.4,14.7
05-04-1988,39.031616,77.4,14.7
06-04-1988,38.140167,77.4,14.7
07-04-1988,38.503937,77.4,14.7
08-04-1988,38.476776,77.4,14.7
11-04-1988,38.300232,77.4,14.7
13-04-1988,38.4993,77.4,14.7
14-04-1988,38.96991,77.4,14.7
07-05-1988,38.493988,77.4,14.7
08-05-1988,40.547485,77.4,14.7
09-05-1988,40.272278,77.4,14.7
10-05-1988,38.90387,77.4,14.7
11-05-1988,40.231476,77.4,14.7
12-05-1988,39.925568,77.4,14.7
13-05-1988,40.108307,77.4,14.7
14-05-1988,40.380676,77.4,14.7
15-05-1988,40.104614,77.4,14.7
06-04-1989,38.92209,77.4,14.7
07-04-1989,38.319366,77.4,14.7
08-04-1989,38.085815,77.4,14.7
09-04-1989,38.128326,77.4,14.7
10-04-1989,38.630615,77.4,14.7
11-04-1989,38.424255,77.4,14.7
12-04-1989,38.529205,77.4,14.7
13-04-1989,38.782623,77.4,14.7
14-04-1989,39.066772,77.4,14.7
15-04-1989,39.21878,77.4,14.7
17-04-1989,39.407898,77.4,14.7
18-04-1989,38.186096,77.4,14.7
21-04-1989,38.06018,77.4,14.7
29-04-1989,38.747772,77.4,14.7
30-04-1989,38.6138,77.4,14.7
01-05-1989,39.542328,77.4,14.7
03-05-1989,38.655304,77.4,14.7
04-05-1989,38.419037,77.4,14.7
05-05-1989,38.205414,77.4,14.7
08-05-1989,39.798126,77.4,14.7
10-05-1989,38.908417,77.4,14.7
11-05-1989,38.89389,77.4,14.7
12-05-1989,38.99701,77.4,14.7
13-05-1989,39.248596,77.4,14.7
14-05-1989,39.66034,77.4,14.7
15-05-1989,38.767883,77.4,14.7
02-04-1990,38.148346,77.4,14.7
03-04-1990,38.70041,77.4,14.7
04-04-1990,38.556488,77.4,14.7
09-04-1990,38.227875,77.4,14.7
10-04-1990,38.491272,77.4,14.7
13-04-1990,38.97177,77.4,14.7
14-04-1990,38.99707,77.4,14.7
15-04-1990,38.44226,77.4,14.7
16-04-1990,38.484802,77.4,14.7
18-04-1990,38.196045,77.4,14.7
19-04-1990,38.42044,77.4,14.7
20-04-1990,39.319153,77.4,14.7
21-04-1990,38.707275,77.4,14.7
22-04-1990,38.849365,77.4,14.7
23-04-1990,39.123535,77.4,14.7
24-04-1990,39.942596,77.4,14.7
25-04-1990,38.82303,77.4,14.7
27-04-1990,39.72708,77.4,14.7
28-04-1990,39.461,77.4,14.7
29-04-1990,38.289825,77.4,14.7
19-03-1991,38.132965,77.4,14.7
20-03-1991,38.19452,77.4,14.7
29-03-1991,38.440674,77.4,14.7
30-03-1991,38.81357,77.4,14.7
31-03-1991,38.798187,77.4,14.7
15-04-1991,38.63144,77.4,14.7
17-04-1991,39.587128,77.4,14.7
18-04-1991,39.36084,77.4,14.7
30-04-1991,38.1857,77.4,14.7
01-05-1991,38.30789,77.4,14.7
02-05-1991,38.76123,77.4,14.7
03-05-1991,38.028107,77.4,14.7
07-05-1991,38.13205,77.4,14.7
13-05-1991,38.113678,77.4,14.7
14-05-1991,38.117218,77.4,14.7
15-05-1991,38.837585,77.4,14.7
20-03-1992,38.05966,77.4,14.7
22-03-1992,38.04883,77.4,14.7
23-03-1992,38.232544,77.4,14.7
24-03-1992,38.424408,77.4,14.7
25-03-1992,38.190002,77.4,14.7
26-03-1992,38.44342,77.4,14.7
27-03-1992,38.60721,77.4,14.7
28-03-1992,38.371002,77.4,14.7
29-03-1992,38.076874,77.4,14.7
31-03-1992,38.193604,77.4,14.7
03-04-1992,38.46689,77.4,14.7
04-04-1992,38.16281,77.4,14.7
05-04-1992,38.434296,77.4,14.7
06-04-1992,39.006287,77.4,14.7
07-04-1992,38.72296,77.4,14.7
08-04-1992,38.79535,77.4,14.7
09-04-1992,39.576385,77.4,14.7
10-04-1992,39.220703,77.4,14.7
11-04-1992,38.628784,77.4,14.7
12-04-1992,39.369995,77.4,14.7
13-04-1992,39.534668,77.4,14.7
14-04-1992,39.607056,77.4,14.7
15-04-1992,39.141846,77.4,14.7
16-04-1992,38.511932,77.4,14.7
20-04-1992,38.956177,77.4,14.7
21-04-1992,38.998688,77.4,14.7
22-04-1992,39.312714,77.4,14.7
23-04-1992,38.757904,77.4,14.7
29-04-1992,38.17575,77.4,14.7
30-04-1992,38.437286,77.4,14.7
01-05-1992,38.183838,77.4,14.7
04-05-1992,38.902313,77.4,14.7
05-05-1992,39.15207,77.4,14.7
06-05-1992,38.759247,77.4,14.7
07-05-1992,38.155518,77.4,14.7
08-05-1992,38.078583,77.4,14.7
06-04-1993,38.175446,77.4,14.7
07-04-1993,38.259613,77.4,14.7
08-04-1993,38.105713,77.4,14.7
09-04-1993,38.745575,77.4,14.7
21-04-1993,38.548035,77.4,14.7
22-04-1993,39.50644,77.4,14.7
23-04-1993,40.02948,77.4,14.7
24-04-1993,39.006775,77.4,14.7
25-04-1993,39.002197,77.4,14.7
26-04-1993,39.164185,77.4,14.7
27-04-1993,39.05011,77.4,14.7
28-04-1993,39.819397,77.4,14.7
29-04-1993,39.55414,77.4,14.7
30-04-1993,40.41571,77.4,14.7
01-05-1993,40.71707,77.4,14.7
02-05-1993,40.961365,77.4,14.7
03-05-1993,40.536865,77.4,14.7
04-05-1993,39.75305,77.4,14.7
05-05-1993,40.365753,77.4,14.7
06-05-1993,40.96393,77.4,14.7
07-05-1993,39.49591,77.4,14.7
08-05-1993,39.17096,77.4,14.7
11-05-1993,39.34189,77.4,14.7
12-05-1993,39.186157,77.4,14.7
13-05-1993,39.73639,77.4,14.7
14-05-1993,39.192413,77.4,14.7
19-03-1994,38.541107,77.4,14.7
20-04-1994,38.462982,77.4,14.7
21-04-1994,38.528107,77.4,14.7
22-04-1994,39.347137,77.4,14.7
23-04-1994,39.969757,77.4,14.7
24-04-1994,39.584198,77.4,14.7
25-04-1994,40.27652,77.4,14.7
26-04-1994,40.179657,77.4,14.7
27-04-1994,38.641937,77.4,14.7
03-05-1994,38.067932,77.4,14.7
04-05-1994,38.847168,77.4,14.7
05-05-1994,39.599182,77.4,14.7
06-05-1994,39.30139,77.4,14.7
07-05-1994,39.446167,77.4,14.7
08-05-1994,39.220734,77.4,14.7
09-05-1994,38.735626,77.4,14.7
11-05-1994,38.684845,77.4,14.7
12-05-1994,39.14633,77.4,14.7
13-05-1994,40.025116,77.4,14.7
14-05-1994,39.30191,77.4,14.7
15-05-1994,38.37964,77.4,14.7
03-04-1995,38.17279,77.4,14.7
08-04-1995,38.165466,77.4,14.7
10-04-1995,38.819763,77.4,14.7
12-04-1995,38.200684,77.4,14.7
15-04-1995,38.153564,77.4,14.7
18-04-1995,38.48474,77.4,14.7
19-04-1995,38.320923,77.4,14.7
22-04-1995,38.47107,77.4,14.7
23-04-1995,38.755188,77.4,14.7
24-04-1995,39.14618,77.4,14.7
25-04-1995,38.9823,77.4,14.7
26-04-1995,39.90091,77.4,14.7
27-04-1995,39.378662,77.4,14.7
28-04-1995,39.11255,77.4,14.7
29-04-1995,38.40927,77.4,14.7
30-04-1995,38.504272,77.4,14.7
01-05-1995,38.636383,77.4,14.7
02-05-1995,38.651733,77.4,14.7
04-05-1995,38.259766,77.4,14.7
21-03-1996,38.15381,77.4,14.7
23-03-1996,38.650696,77.4,14.7
24-03-1996,39.200928,77.4,14.7
25-03-1996,38.847046,77.4,14.7
26-03-1996,38.891388,77.4,14.7
27-03-1996,38.627136,77.4,14.7
28-03-1996,40.053436,77.4,14.7
29-03-1996,39.619934,77.4,14.7
30-03-1996,38.09134,77.4,14.7
01-04-1996,38.954742,77.4,14.7
21-04-1996,38.092743,77.4,14.7
26-04-1996,38.62204,77.4,14.7
27-04-1996,39.1922,77.4,14.7
28-04-1996,38.986694,77.4,14.7
29-04-1996,39.778564,77.4,14.7
30-04-1996,39.671753,77.4,14.7
01-05-1996,38.611908,77.4,14.7
02-05-1996,38.96393,77.4,14.7
03-05-1996,39.802856,77.4,14.7
04-05-1996,40.525024,77.4,14.7
05-05-1996,40.456207,77.4,14.7
06-05-1996,39.266937,77.4,14.7
07-05-1996,39.718506,77.4,14.7
08-05-1996,39.63159,77.4,14.7
09-05-1996,38.53009,77.4,14.7
10-05-1996,38.72464,77.4,14.7
11-05-1996,39.355408,77.4,14.7
12-05-1996,39.55722,77.4,14.7
13-05-1996,39.530914,77.4,14.7
14-05-1996,38.170593,77.4,14.7
15-05-1996,38.123474,77.4,14.7
25-04-1997,38.414856,77.4,14.7
26-04-1997,38.118896,77.4,14.7
12-05-1997,38.499237,77.4,14.7
13-05-1997,38.86032,77.4,14.7
14-05-1997,38.336243,77.4,14.7
23-03-1998,38.785522,77.4,14.7
24-03-1998,39.148468,77.4,14.7
25-03-1998,39.758423,77.4,14.7
03-04-1998,38.063293,77.4,14.7
04-04-1998,38.88501,77.4,14.7
05-04-1998,38.909454,77.4,14.7
06-04-1998,38.633392,77.4,14.7
07-04-1998,38.140167,77.4,14.7
08-04-1998,38.523865,77.4,14.7
10-04-1998,38.351868,77.4,14.7
11-04-1998,38.64328,77.4,14.7
12-04-1998,39.455048,77.4,14.7
13-04-1998,39.121094,77.4,14.7
14-04-1998,38.4794,77.4,14.7
15-04-1998,38.830536,77.4,14.7
16-04-1998,39.44049,77.4,14.7
17-04-1998,38.671204,77.4,14.7
18-04-1998,39.997986,77.4,14.7
19-04-1998,39.744537,77.4,14.7
20-04-1998,40.28482,77.4,14.7
21-04-1998,41.16626,77.4,14.7
22-04-1998,41.089325,77.4,14.7
23-04-1998,40.338104,77.4,14.7
24-04-1998,39.56427,77.4,14.7
27-04-1998,38.134247,77.4,14.7
30-04-1998,38.554077,77.4,14.7
01-05-1998,38.208313,77.4,14.7
03-05-1998,39.2128,77.4,14.7
04-05-1998,39.494232,77.4,14.7
05-05-1998,38.454315,77.4,14.7
06-05-1998,38.773743,77.4,14.7
07-05-1998,38.99817,77.4,14.7
08-05-1998,39.00171,77.4,14.7
09-05-1998,38.576324,77.4,14.7
30-03-1999,38.066895,77.4,14.7
01-04-1999,38.014404,77.4,14.7
09-04-1999,38.466827,77.4,14.7
10-04-1999,38.68042,77.4,14.7
11-04-1999,38.364532,77.4,14.7
12-04-1999,38.688507,77.4,14.7
15-04-1999,38.213287,77.4,14.7
16-04-1999,39.54007,77.4,14.7
17-04-1999,38.17343,77.4,14.7
18-04-1999,38.614166,77.4,14.7
28-04-1999,38.41568,77.4,14.7
29-04-1999,38.907043,77.4,14.7
30-04-1999,38.225525,77.4,14.7
01-05-1999,38.21826,77.4,14.7
03-05-1999,38.386505,77.4,14.7
04-05-1999,38.28961,77.4,14.7
23-04-2000,38.44928,77.4,14.7
25-04-2000,38.44742,77.4,14.7
26-04-2000,39.169586,77.4,14.7
27-04-2000,39.27185,77.4,14.7
28-04-2000,39.086243,77.4,14.7
29-04-2000,39.320618,77.4,14.7
30-04-2000,40.428345,77.4,14.7
01-05-2000,39.01013,77.4,14.7
02-05-2000,38.93405,77.4,14.7
03-05-2000,38.64804,77.4,14.7
07-04-2001,38.259613,77.4,14.7
08-04-2001,38.22519,77.4,14.7
27-04-2001,39.189514,77.4,14.7
28-04-2001,38.445557,77.4,14.7
29-04-2001,38.469025,77.4,14.7
30-04-2001,38.86267,77.4,14.7
01-05-2001,39.910675,77.4,14.7
02-05-2001,38.51236,77.4,14.7
03-05-2001,39.093353,77.4,14.7
04-05-2001,38.91681,77.4,14.7
05-05-2001,39.42993,77.4,14.7
06-05-2001,39.39096,77.4,14.7
07-05-2001,38.99817,77.4,14.7
08-05-2001,39.469604,77.4,14.7
09-05-2001,39.502167,77.4,14.7
10-05-2001,39.23694,77.4,14.7
11-05-2001,39.610687,77.4,14.7
12-05-2001,40.062225,77.4,14.7
13-05-2001,38.8703,77.4,14.7
14-05-2001,38.18692,77.4,14.7
17-04-2002,38.840454,77.4,14.7
18-04-2002,39.739136,77.4,14.7
19-04-2002,39.495636,77.4,14.7
20-04-2002,38.433105,77.4,14.7
21-04-2002,38.48825,77.4,14.7
24-04-2002,38.53888,77.4,14.7
26-04-2002,38.70627,77.4,14.7
27-04-2002,38.81122,77.4,14.7
28-04-2002,38.983124,77.4,14.7
29-04-2002,38.34955,77.4,14.7
30-04-2002,38.384796,77.4,14.7
01-05-2002,39.25363,77.4,14.7
02-05-2002,39.5278,77.4,14.7
03-05-2002,38.107727,77.4,14.7
04-05-2002,38.28961,77.4,14.7
07-05-2002,38.082275,77.4,14.7
03-04-2003,38.123016,77.4,14.7
14-04-2003,38.190704,77.4,14.7
15-04-2003,39.338257,77.4,14.7
16-04-2003,39.589813,77.4,14.7
17-04-2003,39.437775,77.4,14.7
22-04-2003,38.052948,77.4,14.7
23-04-2003,38.72534,77.4,14.7
26-04-2003,38.537018,77.4,14.7
27-04-2003,38.582214,77.4,14.7
02-05-2003,38.75128,77.4,14.7
03-05-2003,38.18741,77.4,14.7
04-05-2003,39.494232,77.4,14.7
05-05-2003,39.838104,77.4,14.7
06-05-2003,38.96289,77.4,14.7
07-05-2003,39.25702,77.4,14.7
08-05-2003,39.18091,77.4,14.7
09-05-2003,39.47232,77.4,14.7
10-05-2003,38.589874,77.4,14.7
11-05-2003,39.06311,77.4,14.7
12-05-2003,38.65854,77.4,14.7
14-05-2003,39.192413,77.4,14.7
15-05-2003,39.13626,77.4,14.7
16-03-2004,38.352875,77.4,14.7
17-03-2004,38.45694,77.4,14.7
18-03-2004,39.28775,77.4,14.7
19-03-2004,39.090515,77.4,14.7
20-03-2004,39.03531,77.4,14.7
21-03-2004,38.113953,77.4,14.7
22-03-2004,38.81537,77.4,14.7
23-03-2004,38.43167,77.4,14.7
12-04-2004,38.88217,77.4,14.7
13-04-2004,38.937347,77.4,14.7
14-04-2004,39.437805,77.4,14.7
15-04-2004,40.40616,77.4,14.7
16-04-2004,39.368103,77.4,14.7
17-04-2004,40.007935,77.4,14.7
18-04-2004,39.585236,77.4,14.7
19-04-2004,39.627777,77.4,14.7
20-04-2004,39.563446,77.4,14.7
21-04-2004,38.092743,77.4,14.7
29-04-2004,38.01648,77.4,14.7
29-03-2005,38.13208,77.4,14.7
18-04-2005,38.205994,77.4,14.7
19-04-2005,38.659393,77.4,14.7
20-04-2005,38.701904,77.4,14.7
29-04-2005,38.618347,77.4,14.7
30-04-2005,39.698914,77.4,14.7
01-05-2005,38.526855,77.4,14.7
08-05-2005,38.12564,77.4,14.7
10-05-2005,38.53009,77.4,14.7
12-05-2005,39.036804,77.4,14.7
13-05-2005,38.920044,77.4,14.7
14-05-2005,40.277557,77.4,14.7
15-05-2005,40.151672,77.4,14.7
06-04-2006,38.14557,77.4,14.7
28-04-2006,38.42563,77.4,14.7
29-04-2006,38.359528,77.4,14.7
30-04-2006,38.295227,77.4,14.7
01-05-2006,38.706085,77.4,14.7
02-05-2006,38.124115,77.4,14.7
08-05-2006,38.30484,77.4,14.7
09-05-2006,38.16815,77.4,14.7
11-05-2006,38.19702,77.4,14.7
12-05-2006,38.429565,77.4,14.7
13-05-2006,38.711,77.4,14.7
14-05-2006,38.97342,77.4,14.7
15-05-2006,39.14618,77.4,14.7
25-03-2007,38.703156,77.4,14.7
26-03-2007,38.30948,77.4,14.7
27-03-2007,38.254272,77.4,14.7
28-03-2007,38.25879,77.4,14.7
29-03-2007,38.23163,77.4,14.7
01-04-2007,38.104004,77.4,14.7
02-04-2007,38.765594,77.4,14.7
03-04-2007,39.068756,77.4,14.7
04-04-2007,39.41263,77.4,14.7
05-04-2007,38.839752,77.4,14.7
06-04-2007,38.503967,77.4,14.7
07-04-2007,38.408936,77.4,14.7
08-04-2007,38.623383,77.4,14.7
10-04-2007,38.17267,77.4,14.7
23-04-2007,38.197693,77.4,14.7
24-04-2007,38.837555,77.4,14.7
25-04-2007,38.872803,77.4,14.7
26-04-2007,39.174164,77.4,14.7
27-04-2007,39.40854,77.4,14.7
28-04-2007,38.883606,77.4,14.7
01-05-2007,38.556763,77.4,14.7
11-05-2007,39.34189,77.4,14.7
13-05-2007,39.64679,77.4,14.7
14-05-2007,38.206818,77.4,14.7
15-05-2007,38.52896,77.4,14.7
13-04-2008,38.160828,77.4,14.7
21-04-2008,38.55072,77.4,14.7
22-04-2008,38.456543,77.4,14.7
28-04-2008,38.190277,77.4,14.7
30-04-2008,38.66626,77.4,14.7
01-05-2008,38.59201,77.4,14.7
02-05-2008,38.127686,77.4,14.7
03-05-2008,38.14029,77.4,14.7
04-05-2008,38.105896,77.4,14.7
15-05-2008,38.382324,77.4,14.7
31-03-2009,38.549316,77.4,14.7
01-04-2009,38.3927,77.4,14.7
02-04-2009,38.566467,77.4,14.7
03-04-2009,38.580963,77.4,14.7
04-04-2009,38.89496,77.4,14.7
05-04-2009,39.2081,77.4,14.7
06-04-2009,39.210815,77.4,14.7
07-04-2009,39.016235,77.4,14.7
08-04-2009,38.14557,77.4,14.7
13-04-2009,38.344574,77.4,14.7
15-04-2009,38.63144,77.4,14.7
16-04-2009,38.803375,77.4,14.7
17-04-2009,38.292908,77.4,14.7
18-04-2009,39.380737,77.4,14.7
19-04-2009,38.898315,77.4,14.7
